id,espacio,luz,tiempo_semanal,experiencia,preferencia_tipo,mascotas,bajo_mantenimiento,pref_maceta,riego_auto,presupuesto,clima,label_planta,label_maceta
1,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,calido,Sansevieria (Lengua de suegra),Maceta Mini Eco
2,grande,media,mucho,avanzado,flores,si,no,expandible,no,medio,tropical,Orquídea Phalaenopsis,Maceta Expandible Eco
3,pequeño,baja,poco,principiante,colgante,no,si,colgante,si,bajo,templado,Pothos Dorado,Maceta Colgante Eco
4,pequeño,alta,poco,principiante,suculenta,si,si,mini,no,bajo,calido,Aloe Vera,Maceta Mini Eco
5,mediano,alta,mucho,principiante,aromatica,si,no,expandible,si,medio,calido,Albahaca,Maceta Expandible Eco
6,pequeño,media,moderado,principiante,aromatica,si,si,mini,no,bajo,frio,Menta,Maceta Mini Eco
7,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,frio,Lavanda,Maceta Expandible Eco
8,pequeño,baja,poco,principiante,verde,no,si,mini,si,bajo,templado,Zamioculca,Maceta Mini Eco
9,mediano,media,poco,principiante,decorativa,si,si,mini,no,bajo,tropical,Peperomia,Maceta Mini Eco
10,grande,alta,mucho,avanzado,flores,no,no,expandible,si,alto,frio,Rosal,Maceta Expandible Eco
11,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,calido,Begonia,Maceta Expandible Eco
12,mediano,baja,moderado,intermedio,colgante,no,si,colgante,si,medio,frio,Hiedra Inglesa,Maceta Colgante Eco
13,grande,media,mucho,intermedio,verde,si,no,expandible,no,alto,tropical,Areca Palm,Maceta Expandible Eco
14,pequeño,media,poco,principiante,aromatica,si,si,mini,si,bajo,templado,Hierbabuena,Maceta Mini Eco
15,mediano,media,moderado,intermedio,flores,si,no,expandible,si,medio,calido,Jazmín,Maceta Expandible Eco
16,pequeño,alta,moderado,principiante,frutal,si,no,mini,no,medio,calido,Girasol,Maceta Mini Eco
17,grande,baja,media,avanzado,decorativa,si,no,expandible,no,alto,tropical,Calathea,Maceta Expandible Eco
18,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,calido,Ficus Lyrata,Maceta Expandible Eco
19,grande,media,mucho,avanzado,flores,no,no,expandible,si,alto,tropical,Anturio,Maceta Expandible Eco
20,mediano,alta,moderado,intermedio,flores,no,si,expandible,no,medio,calido,Geranio,Maceta Expandible Eco
21,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,templado,Helecho Nephrolepis,Maceta Colgante Eco
22,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,templado,Suculenta Mix,Maceta Mini Eco
23,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,frio,Sansevieria (Lengua de suegra),Maceta Mini Eco
24,pequeño,baja,poco,principiante,colgante,no,si,colgante,no,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
25,mediano,baja,mucho,intermedio,colgante,si,no,colgante,si,medio,tropical,Helecho de Boston,Maceta Colgante Eco
26,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,calido,Aloe Vera,Maceta Mini Eco
27,pequeño,alta,mucho,principiante,aromatica,si,no,expandible,no,medio,templado,Albahaca,Maceta Expandible Eco
28,pequeño,media,moderado,principiante,aromatica,si,si,mini,si,bajo,frio,Menta,Maceta Mini Eco
29,grande,alta,poco,intermedio,flores,si,si,expandible,no,medio,templado,Lavanda,Maceta Expandible Eco
30,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,calido,Zamioculca,Maceta Mini Eco
31,mediano,media,poco,principiante,decorativa,si,si,mini,si,bajo,calido,Peperomia,Maceta Mini Eco
32,grande,alta,mucho,avanzado,flores,no,no,expandible,si,alto,templado,Rosal,Maceta Expandible Eco
33,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,tropical,Begonia,Maceta Expandible Eco
34,mediano,baja,moderado,intermedio,colgante,no,si,colgante,si,medio,templado,Hiedra Inglesa,Maceta Colgante Eco
35,grande,media,mucho,intermedio,verde,si,no,expandible,si,alto,tropical,Areca Palm,Maceta Expandible Eco
36,pequeño,media,poco,principiante,aromatica,si,si,mini,no,bajo,calido,Hierbabuena,Maceta Mini Eco
37,mediano,media,moderado,intermedio,flores,si,no,expandible,no,medio,calido,Jazmín,Maceta Expandible Eco
38,pequeño,alta,moderado,principiante,frutal,si,no,mini,si,medio,tropical,Girasol,Maceta Mini Eco
39,grande,baja,mucho,avanzado,decorativa,si,no,expandible,no,alto,tropical,Calathea,Maceta Expandible Eco
40,grande,alta,moderado,intermedio,verde,no,no,expandible,si,medio,calido,Ficus Lyrata,Maceta Expandible Eco
41,grande,media,mucho,avanzado,flores,no,no,expandible,si,alto,tropical,Anturio,Maceta Expandible Eco
42,mediano,alta,moderado,intermedio,flores,no,si,expandible,no,medio,templado,Geranio,Maceta Expandible Eco
43,mediano,baja,mucho,intermedio,colgante,si,no,colgante,no,medio,frio,Helecho Nephrolepis,Maceta Colgante Eco
44,pequeño,alta,poco,principiante,suculenta,si,si,mini,si,bajo,calido,Suculenta Mix,Maceta Mini Eco
45,pequeño,baja,poco,principiante,verde,no,si,mini,no,bajo,templado,Sansevieria (Lengua de suegra),Maceta Mini Eco
46,pequeño,baja,poco,principiante,colgante,no,si,colgante,si,bajo,tropical,Pothos Dorado,Maceta Colgante Eco
